service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
EF,1,1,1,1,1,0,0,20190401,20190931
EW,0,0,0,0,0,1,1,20190401,20190931
IF,1,1,1,1,1,0,0,20181001,20190331
IW,0,0,0,0,0,1,1,20181001,20190331
