trip_id,start_time,end_time,headway_secs
ANDEW,08:00:00,22:00:00,600
RITEW,08:00:00,22:00:00,600
ANDEF,07:00:00,23:00:00,600
RITEF,07:00:00,23:00:00,600
ANDIW,08:30:00,21:00:00,600
RITIW,08:30:00,21:00:00,600
ANDIF,07:00:00,23:00:00,600
RITIF,07:00:00,23:00:00,600
