stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
S1,Piazzale Roma,Bus Station,45.4380638,12.3171383,,,,
S2,Marittima,Crouise Terminal,45.4394791,12.3133162,,,,
S3,Tronchetto,Autopark,45.441378,12.3087189,,,,
